,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MARUTI.NS,0.7764638423577431,0.8582985003094687,0.8264400749845928,0.8793545108778648,0.9084500119467254,0.8842615310467932,0.8807089005513586,0.9685692222405582,0.9118415516017768,0.7513886114384213,0.8676325937272078,0.9252136666323659,0.9078409857886479,0.8895285678692627,0.8771457769421578,0.7757215792284153,0.9396523254951027,0.7454731993171312,0.8367454534725358,0.8212005614082948,0.8618333954197227,0.8610168236892058,0.8258291650101004,0.9043390114697085,0.9450090768103413,0.8037301514940961,0.8916150842417983,0.8091208537768588,0.8064974925846013,0.9219255237787034,0.8888375725366194,0.8998621665835465,0.9462241684895347,0.91859868463598,0.9392475730881052,0.9029187470563036,0.8890958673025177,0.9615615024958721,0.9358277615529491,0.8864534551512128,0.5698888594143268,0.8775795381222887,0.7986624141535055,0.865114541179304,0.9530494637055611,0.7764324720393023,0.9628647218157164,0.8569961125352157,0.9127687331745067,0.9102898443989604,0.8662060381079908,0.8892181179085156,0.9614660102715158,0.9132051007850688,0.8775324868109052,1.0,0.8573071005447018,0.7807660997051876,0.5789372632221342,-0.8611673911322422,0.9198472133335504,0.7807298684604117,0.9530832147245427,0.912266329583049,0.7730282973070186,0.7982459817215632,0.7505413858481795,0.7423395674141159,0.5536289835634446,0.8661246232046503,0.9287933255499367,0.9118439048825594,0.9083889589100517,0.7767705682675027,0.8546425105181118,0.9189905969023835,0.8092971911477994,0.8920595974560402,0.9023016343461918,0.8622609063492037,0.5139000559275108,0.8635893255780385,0.9209701970435938,0.8104456069051784,0.795607360610334,0.6770018431648342,0.8604313820470303,0.7622086650962444,0.8261807252519703,0.8831017313830348,0.9206360943366393,0.9497968439618613,0.8888444336896236,0.8540391112723814,0.9044170310586434,0.919714941869868,0.8824214450683586
MCX.NS,0.5923968841114833,0.7222283105039198,0.7797986614208505,0.7442327725774746,0.7797409474902909,0.7482594482090469,0.8067912960980372,0.9044312744716084,0.7403926330069138,0.7339180501305946,0.6680745472831539,0.8258596832561232,0.7901937539247167,0.7593375937544385,0.777712642785979,0.6867225194940574,0.7865326008282841,0.7094121290046828,0.7727085559707043,0.74095617422329,0.8149983773859238,0.731321230713875,0.7354741561556325,0.8338500849954701,0.763071652645855,0.69546764956343,0.7464065822516588,0.7166172904347605,0.6483118630600495,0.7595554964004481,0.8000654848981151,0.8502924348942105,0.7926980980217883,0.7810547604332599,0.7732058297889618,0.8506051781969687,0.7838283024788468,0.7736103824266397,0.8060427292059712,0.6957783028809753,0.47955829534086775,0.7670644466676391,0.6769112388163943,0.6479174291022206,0.7880974914918774,0.7201688485042563,0.7738666869913483,0.7401867396431236,0.7647499665561679,0.7678056367358967,0.8344503460609457,0.8731256175485389,0.8379277798449241,0.8376571748189846,0.7934369314911722,0.8573071005447019,1.0,0.6171687254334021,0.4159971606932945,-0.755958265420701,0.7541724563599433,0.6172842760005915,0.8010216516728051,0.7238822888165004,0.6101570840791831,0.6368078702564196,0.6330284880746739,0.542421537128604,0.4032201870479481,0.7386574234174416,0.857155042732947,0.7444422052059264,0.8394656513982915,0.6315262435108054,0.7716968832626041,0.7809332988613991,0.7827620913603481,0.7852656234934936,0.8307831342280643,0.7565832619720795,0.4189167584280221,0.8312408135097232,0.7695281501697042,0.7229498886783833,0.5900382103723931,0.61056449821923,0.7415352108364821,0.6532873551440319,0.7194566136226499,0.6990325123547723,0.7859635258941927,0.7917218991383088,0.7021192499836143,0.7821189404651598,0.8086361450978679,0.8016996271554131,0.7177837426118984
MON100.NS,0.7859026461591729,0.8451358116882779,0.7774440621200167,0.6339344568743476,0.7846739434177589,0.7639300464162316,0.6282610183097168,0.6918258874785905,0.7963489756107136,0.7907658418371135,0.7567690730902273,0.75178545154807,0.8188777585971722,0.8238477911334664,0.8429333403786613,0.7830142192420149,0.816322211789517,0.7753162660631415,0.7828664135215635,0.8821405882722436,0.6884534321248829,0.8490485743607751,0.6917184040256783,0.7448405904578951,0.6411037238991586,0.8765472062673347,0.8064542287062868,0.8066517990611904,0.686451224396632,0.8207434218917307,0.7836565949005216,0.7719267107301043,0.7129247423130844,0.829717481169941,0.7748683283414818,0.7593847827088268,0.7992039490284244,0.7875374103664802,0.7697809363709354,0.7442020345247421,0.6833025355003076,0.8394352894785423,0.7554534096814338,0.7154820356436803,0.7782821336891985,0.806676442538931,0.781332520196468,0.8007051114519884,0.7868126453234708,0.7456802294055092,0.7643139552679745,0.7868502271664312,0.7625570824364089,0.7198556954484049,0.8592197567447746,0.7807660997051876,0.6171687254334021,1.0,0.46725242684282686,-0.8276064603516734,0.7530290826098947,0.8980319850028123,0.7840383445582838,0.8010647329031139,0.6182941927167015,0.7135514296362727,0.676250619761187,0.5399185737539581,0.489533420231325,0.9058010254611477,0.7488110743553025,0.8276747092230815,0.8169340529964707,0.6920294303377368,0.7427769283579995,0.832428055158008,0.7590801769777974,0.8681551752597738,0.8304717865788558,0.8861339215023697,0.4468237268280148,0.7915391588930982,0.8842913835289343,0.7847491590034058,0.8374481394781345,0.6755075184448889,0.6926841121090545,0.7217194931043576,0.8313079972250704,0.7681396804848517,0.7573618764093599,0.7695385101535416,0.8712230260800174,0.7285243242684151,0.8652630600710329,0.7852120775215947,0.8135468455709934
MPHASIS.NS,0.39489610255470964,0.6018160573356353,0.4702421578830106,0.4650745207721819,0.5569507064882823,0.568961584912681,0.3822810500163979,0.4577434123290013,0.6453471165925723,0.44387789736646505,0.5731949418294112,0.5145777387485453,0.514615083124703,0.5568405345683074,0.5749586004596394,0.399640510863719,0.47464929825570673,0.5041620630562111,0.561733803983432,0.43016974197953944,0.3854207845966481,0.5344703917973466,0.4817719303616733,0.4215242309371602,0.5850751043634301,0.44083565275845227,0.5177872722489846,0.4877052496959895,0.4271901361926774,0.603598415384603,0.5820198004214269,0.49385632202661756,0.49527301195786244,0.49718692789495944,0.5451255849767018,0.527941729215425,0.48658737955678916,0.5789087292728775,0.4971717832986733,0.5660767555993436,0.30172527136289834,0.6084892478002681,0.46557159506068624,0.6192638842710957,0.5371911024687025,0.48273947737532336,0.6155021764125058,0.5915278137756699,0.5030323175795904,0.5663888538067013,0.5066938951774419,0.47518218374165444,0.533084405425411,0.48016062445628327,0.49704323129721245,0.5789372632221342,0.41599716069329445,0.46725242684282686,1.0,-0.5110899518272118,0.6951323573641676,0.4974181857050668,0.5226662727038607,0.4868126587156863,0.6450732100772766,0.5722514816558484,0.4162231606327009,0.6381968252852916,0.404837623854374,0.5366357333119659,0.4224239149121932,0.5705143282561611,0.5963638944027917,0.5465384108526996,0.4720705467736016,0.5134648248519038,0.47512531696812454,0.42718857934181736,0.5806704992875262,0.4791070142652368,0.27668956422616464,0.47137549132271833,0.5489054854068434,0.5212211801875712,0.5182600357915335,0.4142590465200545,0.6147637153614451,0.5369203055380691,0.5248451459987297,0.4971232470500381,0.5085537764097238,0.5125199383043327,0.6055576256918942,0.4292333174939305,0.497140058398254,0.5314404073422855,0.5398551408261668
MRF.NS,-0.8110868288151034,-0.8902330183645379,-0.8496147793595245,-0.7746500696651102,-0.8756024374963026,-0.8823614329246963,-0.7534994101013162,-0.7951190785965121,-0.8800584971914024,-0.8564771735541464,-0.8469857368799844,-0.879530328333875,-0.9083860671733169,-0.9071843333688523,-0.9225901323071993,-0.7839653089942246,-0.8920689047699079,-0.8436376019874278,-0.8345270137331088,-0.9077009848169735,-0.8635107678544768,-0.8589649066606829,-0.8404973220028077,-0.9101889161800832,-0.7776115256765033,-0.8319921014889963,-0.925154747726666,-0.8855580944170613,-0.8385875981301835,-0.8533622233433332,-0.855882998271652,-0.8560619500725344,-0.867677156900198,-0.869578500273794,-0.8693512695624229,-0.8891572676722779,-0.921390234298546,-0.8897438421379451,-0.8584079031017172,-0.8230663261367304,-0.5405216670220837,-0.863845683254071,-0.897169496825053,-0.8074020175451054,-0.9009374565923964,-0.8898674454797271,-0.850382336812679,-0.8835705128290152,-0.8673367311447224,-0.8719083103676588,-0.898215213545347,-0.8746222435409575,-0.8715123215334154,-0.8398785218268345,-0.9033389373137091,-0.8611673911322422,-0.755958265420701,-0.8276064603516735,-0.511089951827212,1.0,-0.8853794324859093,-0.8492309792188992,-0.8804945570056227,-0.8257390612512084,-0.7098535222973753,-0.8256014618108996,-0.7640097454372379,-0.6159316273320953,-0.6083396174206246,-0.9055042552954787,-0.8141975059702646,-0.892764019852666,-0.8438079292007584,-0.82928588335968,-0.8393772852396786,-0.8906824825540282,-0.8168465289686717,-0.9008810178621318,-0.9048408097700866,-0.9224380126245998,-0.5320063180160872,-0.8990979392786603,-0.9038505503428612,-0.8919757245018899,-0.88631238068957,-0.8147051134699271,-0.8386639423573956,-0.849987071272736,-0.8698842971800037,-0.8609033117625287,-0.8853834859701003,-0.8847284548856943,-0.8829947153010694,-0.8462291618981312,-0.9237245726214972,-0.9145975281066,-0.8546743521545084
MUTHOOTFIN.NS,0.7691302387250194,0.9174801643086175,0.8143602315056888,0.8567732224677533,0.9145759984300499,0.9313615505963269,0.8456804843239535,0.8472555985593472,0.9318241801980224,0.7659394687525266,0.8725930448134995,0.8973473600214803,0.9214939395749717,0.9021874048778538,0.9142136246982298,0.7275846775493914,0.9127635613831889,0.745807035877975,0.8714017260637448,0.8252523451159952,0.7993117026925843,0.8659269519317321,0.8813938716697397,0.8962674133289468,0.8745164289220504,0.7158162842870753,0.8786113157236605,0.82418778842573,0.7710707143106674,0.8600047909380726,0.8437072213958373,0.8829081959924964,0.9257439673648463,0.9262962684787315,0.94455385067754,0.9078828770816736,0.8758726306216822,0.9572692038395907,0.9297983079275741,0.8957723343434055,0.5465711140812374,0.9285635688511905,0.8594393125693868,0.9004063615779765,0.9431953866719891,0.8061913130411645,0.9533692582700292,0.8957833216190789,0.9155439844411786,0.9180500629467442,0.8270853255327995,0.8665342978299483,0.9349161287892205,0.9253807047302874,0.877964285872166,0.9198472133335504,0.7541724563599433,0.7530290826098947,0.6951323573641676,-0.8853794324859094,1.0,0.7749088433390681,0.9384517550010895,0.8882636897761618,0.8158429589616609,0.8609792558783358,0.805690252375768,0.835523737282222,0.5970379431313397,0.8574574300136528,0.8312648983659268,0.9205138921743351,0.8910368660782468,0.8316457519328606,0.8658256929768291,0.9065658562527347,0.8278992748134674,0.8601085904380666,0.9014259082888121,0.8603988162511457,0.6155394690477448,0.8375941846351765,0.9007993244296469,0.8521190647254197,0.856654593238284,0.7370775298258119,0.9134442818663037,0.8052504673099151,0.8403636131781957,0.8815979511946274,0.9187977523663681,0.9412047047661816,0.8880320732258984,0.8957207160708099,0.9160959679422286,0.9331865071917053,0.8817146174784185
NAVINFLUOR.NS,0.8128589209634143,0.8500336276972086,0.8969816347106119,0.6476152269215673,0.8835313393483624,0.8114401788123489,0.5852596410264456,0.6845582686085321,0.8737950943420961,0.7992021644447785,0.8214723300292328,0.839765651924259,0.8639636824308465,0.9039358659646513,0.9271904150938834,0.8043027006475643,0.8259054000295251,0.8836611098964836,0.8289298174456902,0.8553225293162786,0.7591484470682105,0.9167784432263222,0.6949931744352565,0.8123261715981895,0.6793304726905294,0.8864007074341266,0.8348934157159933,0.8833475918492274,0.8215487911632195,0.8322585003252543,0.8660295061672044,0.8102395751840418,0.7345156820399625,0.8276770422142108,0.8009015571066934,0.8465174034504988,0.8321968584338664,0.8134904466683409,0.7498990986710384,0.7865154725434094,0.6717118591599962,0.8322250284785558,0.7659175213377867,0.7953261848493246,0.8024226312289322,0.8799867074653438,0.7995816605866931,0.838638565046073,0.814631055012213,0.7456246567992766,0.8362447095945893,0.7944293449420093,0.7902382217385426,0.7146530164651637,0.8730950311504025,0.7807298684604117,0.6172842760005915,0.8980319850028124,0.49741818570506685,-0.8492309792188992,0.7749088433390681,1.0,0.8000277083144749,0.8227452223363325,0.6250318730255414,0.8112117615688093,0.7119611876364511,0.5474476327820244,0.5433352862360282,0.9538468156576341,0.7641590987020009,0.8564026756016889,0.8354927045577376,0.7795277691576729,0.764781119860656,0.8547723543685936,0.7480540056920172,0.8453856279144775,0.8824918764940052,0.9241846260200297,0.4510356279334194,0.8699158315902736,0.8933960193033296,0.8106789234518332,0.8610792796740918,0.7401482194310398,0.7108332938647002,0.8114872074800793,0.9295265374612384,0.8364621399752151,0.7959452902254265,0.7834492800026804,0.893116103335319,0.7215156438520514,0.8390789780493518,0.8046223940939141,0.8869101105306243
NESTLEIND.NS,0.8329278583428648,0.9201312543367184,0.8553682268816839,0.8463029286526037,0.9391931945582869,0.9536111715516981,0.8999555209322848,0.9243319511468489,0.8973377476934841,0.762443630250164,0.8783194569628421,0.9151965294473632,0.9369859654677889,0.9322630136870953,0.9143159481662174,0.797565586373154,0.9653144759735934,0.7379427024167531,0.8344299900149705,0.8272050287316189,0.8711649302110597,0.9109070196309651,0.8142007400015016,0.9317905836089164,0.8868347841275149,0.7613658412611773,0.8883040593204224,0.8428164188761532,0.8229564779710083,0.8934710751217049,0.8413387896149368,0.9167124012367736,0.9419654863546791,0.9721411314743466,0.9683353408392587,0.9220954040472842,0.9243595871839155,0.9768347437987474,0.9617517192126153,0.9041771775843518,0.6489255176235461,0.9179003253804529,0.821724298530543,0.8724413037929678,0.9836142271315317,0.7802455885698361,0.9585678881318653,0.9153933973359121,0.9613680827888338,0.9114045818553438,0.8592111628827669,0.8913755277715789,0.9473784341107883,0.9265760933050893,0.9113067544956953,0.9530832147245427,0.8010216516728051,0.7840383445582839,0.5226662727038607,-0.8804945570056226,0.9384517550010896,0.800027708314475,1.0,0.9488183330374178,0.751011093377288,0.8336696758618292,0.8252355437962758,0.7267335050473905,0.6621072400349133,0.8899438128221995,0.948327079159758,0.9323284237075093,0.8985253000590933,0.8399689253451071,0.8970808072787355,0.9256897642971479,0.8637096396140627,0.9042319503368045,0.9337916437442256,0.8949359096323097,0.6193937699524202,0.8878592307491051,0.9205474639105925,0.8547897564154578,0.8535417617719064,0.6928287105512366,0.9004430440933332,0.7359466370167244,0.8826908984293296,0.9572211903665847,0.9609383572309869,0.9803439661898177,0.9188024260214959,0.868883180787841,0.9326502600346137,0.9392216785318713,0.8841277967626796
NIFTYBEES.NS,0.8958549052392646,0.8521509241045118,0.8256347555645953,0.7870557882058662,0.9523248126619319,0.900166624796366,0.8128354155924836,0.8641334333566415,0.8785928538278639,0.748375412610177,0.8294687545443032,0.9001135331963329,0.8878213600619322,0.8982903051639413,0.8715426897138562,0.8621255210354047,0.9045272784485342,0.7283587756815693,0.8263527287638016,0.7969255271583642,0.7522350544278159,0.9116046931867229,0.731467364771529,0.8625671890442773,0.8609030730426953,0.7596162192471432,0.8152583890645158,0.7990158698680645,0.7517498277943758,0.9098845193733865,0.8594017947195817,0.9182669884022769,0.8644368415078842,0.9444066324637724,0.9344213937057971,0.8683861256024523,0.861783386416869,0.9406724741073288,0.9146595293903507,0.8993168196402321,0.6642072866871255,0.8608949117265261,0.7581722462322675,0.8684427554628181,0.9175290323170201,0.7613809302408258,0.9285166497447294,0.8634189718127842,0.9275904542258816,0.8673935990756919,0.808153666267998,0.8261060121262085,0.9015926973492443,0.8577243368634198,0.9151937377751685,0.9122663295830489,0.7238822888165005,0.8010647329031139,0.48681265871568624,-0.8257390612512084,0.8882636897761618,0.8227452223363326,0.9488183330374177,1.0,0.7346613101152143,0.8220381903097849,0.8249565487554968,0.6767868489073829,0.6247428978494833,0.879689577889022,0.9166122890596919,0.9399067098410883,0.8674165264832865,0.7871963618742251,0.7957266160015203,0.9270342488582618,0.8272984704084354,0.8954038380047143,0.8762034926393281,0.8513332788263053,0.6000182281523873,0.8376648379567537,0.912006807040001,0.7845782473739159,0.8416746171307774,0.6213171359390616,0.8407417419460622,0.6790770093810153,0.8807196560118402,0.9245814993069453,0.8902653707653052,0.9369068481289928,0.8917761688032996,0.7940032944498427,0.8874671307750183,0.9030829515023171,0.9204151977048417
OBEROIRLTY.NS,0.594123641080582,0.7346599618585822,0.6099719771302223,0.6225657979030577,0.7752045510223354,0.7972255775504777,0.6215861876621896,0.7315345586214999,0.7944456351041932,0.6050580338481307,0.714338109206564,0.683387568614478,0.8118203058511891,0.7171819269096209,0.7115584234844249,0.604425812876028,0.6952173629573398,0.6438248852560895,0.7049460853564256,0.6500546240847931,0.5964778487148564,0.6725612269150844,0.6405186272027722,0.6908530311202055,0.7094040391339395,0.6162162584018802,0.701702958049478,0.6189456674131488,0.5918580497469079,0.8196948334514954,0.7752135655632111,0.7283219250283997,0.6814439008390354,0.763238523708353,0.7503147441704792,0.6651439360403186,0.6954209481090566,0.7897600092469036,0.7069890534409178,0.7879084604340382,0.35860301136430295,0.7419933752289329,0.6121204983305643,0.8781000742376015,0.742680697150968,0.6230687259934735,0.8060065253848866,0.8126258413361562,0.7755774790120319,0.7731044256160386,0.6777599923588014,0.6571328761380691,0.7379334483752379,0.7144308707249031,0.6707524371529819,0.7730282973070186,0.6101570840791831,0.6182941927167015,0.6450732100772766,-0.7098535222973752,0.8158429589616609,0.6250318730255414,0.751011093377288,0.7346613101152143,1.0,0.7642672325099493,0.7555770375623193,0.6502234821876617,0.5603556415525723,0.7130091983772305,0.6755683808946225,0.755362640457103,0.7089869342412092,0.7691187130618892,0.6508567233027533,0.6994105885142197,0.6500181139027724,0.6464399482113913,0.7574135912768944,0.693020104834554,0.7892221198808316,0.6827121521884879,0.7520845310615278,0.6880902656531724,0.7390022865717173,0.5486824386890129,0.7240520596997806,0.6615846396902509,0.6533044293886061,0.685400912826517,0.717898516870062,0.8035950461099478,0.7274527151584175,0.6270606759451858,0.6657834308095777,0.7204713706439184,0.750936213736699
OIL.NS,0.796839307733241,0.8312654464734992,0.8566557500894273,0.7313272859608139,0.8930449210213399,0.9237040341648446,0.6331842709087204,0.7445604854249782,0.9098518098547778,0.7317043317318457,0.9198429540246119,0.871240647652467,0.9099483693192267,0.9412499098948188,0.892878765571035,0.780766238424549,0.7906740656678201,0.7764736172631215,0.7928764224585382,0.7788354677856578,0.7082402445268382,0.8814083413170306,0.7093102640888818,0.8795662178345522,0.7744465874490175,0.788202923921521,0.8580183858232134,0.8321409994015346,0.77889371058952,0.8352085089830412,0.873587921624876,0.8156355141950508,0.7885598642979658,0.8605136724890725,0.8998130280756589,0.8310205540526936,0.8132782719464899,0.8458258061876255,0.8365209222886874,0.9376530016163136,0.578617473651271,0.871410985264152,0.8137837346704381,0.9355936285215222,0.8570349865779829,0.8322275140531499,0.8482157733594791,0.8732321135793213,0.8810058917915929,0.7619014504633639,0.8064311015298696,0.7639858924392715,0.8287216133116027,0.8055341029404609,0.84073502452065,0.7982459817215632,0.6368078702564196,0.7135514296362727,0.5722514816558484,-0.8256014618108997,0.8609792558783358,0.8112117615688093,0.8336696758618292,0.8220381903097848,0.7642672325099492,1.0,0.9369553515468115,0.7529352707707249,0.557191862200009,0.851775447892286,0.7581249550588522,0.8411395458944321,0.8321112506915378,0.8258805883270635,0.7910816857295152,0.8671402761218816,0.7369276073423389,0.8152587062750621,0.8788558278719907,0.8256023975000552,0.7037177271346271,0.8534762284708977,0.8510528644356694,0.8300740707194634,0.8834149066589493,0.6890590519739046,0.8674942760455482,0.819346882239217,0.8650649970711763,0.8803545840261748,0.8698782560990225,0.8532905351941866,0.893821890486535,0.7338572468432752,0.8230774273956161,0.9068013510116862,0.8773892103962532
ONGC.NS,0.7787458872476307,0.7586197115809409,0.78241392961942,0.6632819905846883,0.8449178029387633,0.9035863777986752,0.6658293223502466,0.749074265578953,0.7973773849218653,0.6685712282978464,0.8150139349722963,0.7956888634117674,0.886531033917923,0.8755689961309053,0.8181493089306461,0.7667016781181799,0.7674408036056549,0.6583836041789142,0.7078188225921753,0.7365564954136979,0.6486078263185416,0.8250125303994703,0.6197894675188624,0.8472546668913672,0.7039356662971417,0.7130743734008682,0.7630067515777498,0.7243259933172944,0.7082079677458043,0.7882706267347583,0.7714822354000062,0.8026970021600488,0.7381433485993,0.8755191286027973,0.8721264945706536,0.7735916123390699,0.7589896776872999,0.8211907870086954,0.8371677250742536,0.8946087805363322,0.5467943626744327,0.8405759256313216,0.6967034341096537,0.8907539311241346,0.8238261774348491,0.7188156089127546,0.8066376584525337,0.8517491746600022,0.8828253297640704,0.7056064887250257,0.7360280052405275,0.7178463025422233,0.7835466734975004,0.8096631659524679,0.8069900007128605,0.7505413858481795,0.6330284880746739,0.676250619761187,0.4162231606327009,-0.764009745437238,0.805690252375768,0.7119611876364511,0.8252355437962758,0.8249565487554968,0.7555770375623192,0.9369553515468114,1.0,0.6331299010445445,0.49457070004515746,0.7863402735478203,0.7688800947180855,0.7792738799995591,0.7769307280585124,0.7747196957679356,0.7387167303663612,0.8364647954281483,0.7005372809517821,0.792633521997333,0.8340716358260785,0.7781526971052207,0.8562602320857782,0.8117699731904472,0.7923007145674424,0.7434189534726059,0.845909433304831,0.5480436360613037,0.8177093741472962,0.6528944500382314,0.792130498941561,0.8610779390721556,0.8207299423357775,0.8520629152083906,0.8447392652289757,0.6878835106327286,0.7870044129173165,0.8697419556745908,0.8193296422885701
PAGEIND.NS,0.5911461350088018,0.7496434166544699,0.5801857735382602,0.8435069303783197,0.6925768927055481,0.7364274087813801,0.6719052255308201,0.6539900222657141,0.8284970848618011,0.5266328744967325,0.75583640858374,0.721934797902665,0.736544072347674,0.7114186834198325,0.6930425394270503,0.4604003052003251,0.6892857468764331,0.5082152809030072,0.7672466732110301,0.5382831821700147,0.5532178209316663,0.6872889142157178,0.7632277817444786,0.7107578526879177,0.7815281710774685,0.4918012015036617,0.6919683899219781,0.6392607331512858,0.5549143600166592,0.6320773359013567,0.6830063861679513,0.6452802624926753,0.8012270884389083,0.7418191262356089,0.8141137183685271,0.6675454913289911,0.6408896361121711,0.7420654179826133,0.7885297527731722,0.8048398897229698,0.49720900932386153,0.7661715768766276,0.7574463429106904,0.7839977175039301,0.7436311105135065,0.6181958010621004,0.8298464190816445,0.6370050586210612,0.7325080022301138,0.7558543173573686,0.5680893935230716,0.6602944255133035,0.7645560225222136,0.7596340586318266,0.6160800254673621,0.7423395674141159,0.542421537128604,0.5399185737539581,0.6381968252852916,-0.6159316273320953,0.835523737282222,0.5474476327820244,0.7267335050473906,0.6767868489073829,0.6502234821876617,0.7529352707707249,0.6331299010445445,1.0,0.40818711223777304,0.6094103895046408,0.6312392385140344,0.7113958829712033,0.7328204701554119,0.6289721635029436,0.6774124262148911,0.6826247873153449,0.6597951093632358,0.674455693697258,0.6655603499243776,0.6120932426331727,0.4424097360446016,0.5536030408730336,0.6760485366033901,0.6764801510874481,0.6479851661249789,0.615077435826935,0.8073120038103333,0.6999736323392322,0.589560816636808,0.6530735472194495,0.7515826155168733,0.7574043227853939,0.677447263572358,0.7883120061118886,0.6779135475343284,0.7449587424264369,0.6555107466577285
PERSISTENT.NS,0.6266521589170839,0.7051161196731678,0.5768296166179071,0.4247563134962831,0.6317420745181466,0.6329194299874791,0.4488746705027606,0.4795931047594796,0.579668080128162,0.49428416782042467,0.5551487175969879,0.5320633176943139,0.5793894766938805,0.63711805351901,0.6114460311514259,0.6187217360232785,0.6186182169194836,0.5150402836866467,0.5364455841376087,0.5474600648036998,0.5167232957896513,0.650847019418023,0.4501756047228998,0.544317204699819,0.5392124225265338,0.5300275647933548,0.5709095108581047,0.5783106778936283,0.49065718829825067,0.6341426410568587,0.5708033199232573,0.5408722749234807,0.5269958880097553,0.5732983070353641,0.5512338218877801,0.5542125658159234,0.7079348235440827,0.6096148806488032,0.5303111592227601,0.5818660087015729,0.3868997081034219,0.5470431171910577,0.5697826873301691,0.5576810880402379,0.6644403251874508,0.5116340475131663,0.5754822968588487,0.6973392549462233,0.5875995069676068,0.5432670642736726,0.5566288112791699,0.5457600279194065,0.4988994826891956,0.45647587607475754,0.6533832161638319,0.5536289835634445,0.4032201870479481,0.489533420231325,0.404837623854374,-0.6083396174206246,0.5970379431313398,0.5433352862360281,0.6621072400349133,0.6247428978494833,0.5603556415525723,0.557191862200009,0.4945707000451574,0.40818711223777304,1.0,0.5972260348264944,0.5719746317593939,0.6053253250275684,0.5032598388486733,0.7620911857476917,0.561488003315574,0.5760686223998739,0.6233223596951861,0.504987952318332,0.6081742683205857,0.5691362890437149,0.40586599691141595,0.64514754134671,0.6225545325421215,0.627810993204273,0.6464284143664787,0.47008208004892044,0.6257915067007556,0.49063050491987337,0.6540263407895519,0.6783979829696689,0.7118578351281346,0.6053347524558693,0.6240440442899097,0.42981974254016436,0.6151460026780996,0.5984730620792678,0.6299542064381592
