,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
PIDILITIND.NS,0.8515254857622733,0.9109133235898754,0.9039193415465901,0.7112388841004978,0.9323699145895686,0.8953685169353252,0.7082235345308998,0.7974883999295073,0.9005416867402565,0.8228927759609393,0.8617295816839408,0.8716638744431764,0.9342674145087536,0.9399108018693048,0.9484114156141565,0.8767942440083519,0.9040285200337789,0.8944175364377942,0.8483231488627657,0.9169502681044546,0.8453264917817365,0.9320247885356324,0.73272436957406,0.8895279102038901,0.7565132151220612,0.8818475031430254,0.9063210215843243,0.9103891195517204,0.8423759075608199,0.9085038955706197,0.9066666642052746,0.8710783486006399,0.8205968804146627,0.9033652303609997,0.8760098238605213,0.8810938850882978,0.87540659024459,0.8842668695655844,0.847076753260797,0.8365974849329822,0.6949730562946628,0.8923314199107993,0.8272718752161186,0.8274957691036094,0.8928610674098719,0.8976053888143367,0.8700881196379827,0.8999099818494591,0.8864383098795092,0.8480204331141558,0.9144718867452155,0.8633540335533729,0.8669768580863834,0.8191098317705428,0.9171686513586029,0.8661246232046511,0.7386574234174422,0.9058010254611477,0.536635733311966,-0.9055042552954782,0.8574574300136526,0.9538468156576345,0.8899438128221991,0.8796895778890216,0.7130091983772304,0.8517754478922854,0.7863402735478197,0.6094103895046404,0.5972260348264941,1.0,0.8514358887866007,0.907412955735502,0.8923613181576916,0.8132699434720428,0.870610449485735,0.9292049932265501,0.8265719999775364,0.882575628431448,0.9569681830454458,0.9611489296993705,0.5343271417090316,0.9250757161728822,0.9288828891682219,0.8948736498074545,0.9091573059096028,0.7418642539661643,0.8094400133633669,0.8071327437160503,0.9467651473899533,0.8897928558959725,0.8774661675706663,0.8691280478634076,0.945784829428381,0.7964570297368265,0.9109300957634936,0.8960341072509682,0.9185855218101427
PIIND.NS,0.8326000345703254,0.8239731977672193,0.8316841449999188,0.7802754546735053,0.9022594922158264,0.8791499386587684,0.8538209291901484,0.936902216379333,0.8347633041102488,0.7447414716710553,0.8159262095010474,0.894860574753856,0.8878472150471164,0.8762487412337551,0.8629616738888639,0.7924391567442061,0.9014614966325181,0.7509949791495837,0.8105766507849202,0.7715371252982322,0.8744301518330828,0.8773799988256725,0.7286085143621452,0.8844698214820281,0.8758682887683369,0.741084973795493,0.8383711963694536,0.8354624585050263,0.7754915930244412,0.8949725418362874,0.8292404945488547,0.9005714354158647,0.8728054884648293,0.9232667695510826,0.9052812922822696,0.885109655237907,0.8958337353007231,0.8947778352933515,0.895788156528509,0.8334959882769503,0.6466695816577619,0.8412597115675956,0.7444946665232284,0.7845875383729676,0.911261670067672,0.7319791022453542,0.8997026347586211,0.8765676598833263,0.8994980356460128,0.879461276925968,0.8658000093682544,0.8687129043364542,0.9049448492924398,0.8502868100437598,0.8758617429758666,0.9287933255499364,0.8571550427329465,0.748811074355302,0.4224239149121933,-0.8141975059702645,0.8312648983659264,0.7641590987020012,0.9483270791597574,0.9166122890596923,0.6755683808946226,0.7581249550588521,0.7688800947180853,0.6312392385140341,0.5719746317593936,0.8514358887866008,1.0,0.8799906682099001,0.8633181993037745,0.7787579849527778,0.8492196919820789,0.8622486789158463,0.8234303356146608,0.8929827966624493,0.899855870913032,0.84323090750888,0.5592990511738704,0.8799545093469752,0.8699810328635244,0.8282209153756486,0.76807375345824,0.6638858309817525,0.8084582009576988,0.6863591783216895,0.8610285668098155,0.9069762051009198,0.8823378573823603,0.9378179412055355,0.8551577616469593,0.7984900089637699,0.8579214504480731,0.8692221275168277,0.8133247734753493
POLYCAB.NS,0.8698164909729877,0.882590389564715,0.8537668931100175,0.7935500191410242,0.9412787515619307,0.9276351765399179,0.7967560207185039,0.8427054512369604,0.9185760980913695,0.8772815048554689,0.8936628589433216,0.9210208468004599,0.8954457510438,0.9299967919464202,0.9230362486225352,0.8115531762831467,0.8939689306482801,0.818478001163674,0.8327428632052739,0.8475242887533799,0.8264767644543917,0.8941022987357031,0.8196696379532131,0.8929345972865393,0.8482385254706749,0.7902680115473552,0.900846749683829,0.873265297901811,0.8011838648959394,0.9085756862561426,0.8911293196921489,0.945119257039728,0.8882698995185517,0.9233069604008437,0.9327414220005625,0.9053300708770724,0.9125496801376634,0.9375201760645286,0.8997986165929645,0.9022986984037514,0.6529612045467027,0.8672589317632606,0.8610471838336963,0.8693659780658936,0.9201563084453235,0.8588705596890467,0.9113684859988007,0.8886628678229525,0.9258518902129956,0.9422996798163452,0.8767280553747684,0.8738929910606668,0.9271628313383139,0.8580376671914111,0.9303620875312152,0.9118439048825603,0.7444422052059263,0.8276747092230813,0.570514328256161,-0.8927640198526657,0.9205138921743349,0.8564026756016894,0.9323284237075087,0.939906709841088,0.7553626404571024,0.8411395458944311,0.7792738799995591,0.711395882971203,0.6053253250275676,0.907412955735502,0.8799906682099001,1.0,0.8766011521582745,0.8438794909084592,0.8227980500714074,0.9121413670300614,0.8726031074853865,0.9330554152583038,0.9050824647749182,0.8961698827743456,0.5488073412502219,0.8618131479515232,0.9316029614126372,0.8646030393561852,0.8480198866383601,0.7847094805172152,0.8823832934046172,0.8350044761992222,0.9084758439504956,0.9054799896233844,0.8835796455617563,0.9322894177821731,0.899076787334471,0.8271518451278806,0.9173351367935257,0.9263347367005588,0.8971646107221479
POONAWALLA.NS,0.7117780938554936,0.9005452039781773,0.9119441388348465,0.842444089017341,0.9180860771000303,0.8899524235588013,0.8240633886692451,0.8810620808881285,0.9279728597843906,0.7566734718577721,0.8396485087397048,0.9103822032760774,0.8938729825261772,0.910694720448992,0.9101640259563845,0.7266996079074823,0.8840417929439991,0.7741805473525307,0.8938331433543744,0.7929446166777296,0.785710222239087,0.8879724412693488,0.7738327761723609,0.9074750135500206,0.8330555678974368,0.849073557868335,0.8374803583789094,0.8330701904112141,0.7688365184222443,0.8565299707400222,0.8835029489261608,0.9297374601029663,0.8690209020018459,0.9174296998166778,0.9234853526817547,0.9088573980595706,0.8240789689708898,0.9008800503747679,0.9144255370274154,0.893168343249112,0.6302217158781499,0.9361716684163375,0.7807523056013967,0.8445185107912621,0.8887684887865407,0.828138824166563,0.9199640282141306,0.8449502756359462,0.9011056174069039,0.8192236413751621,0.8363759867183148,0.9486897428377884,0.9333200806666081,0.9134415809100098,0.9072687588591672,0.9083889589100517,0.8394656513982917,0.8169340529964707,0.5963638944027918,-0.8438079292007584,0.891036866078247,0.8354927045577375,0.8985253000590929,0.8674165264832864,0.7089869342412093,0.8321112506915371,0.7769307280585127,0.7328204701554119,0.5032598388486735,0.8923613181576917,0.8633181993037746,0.8766011521582746,1.0,0.7395259428492781,0.8434370674597446,0.8791161872897427,0.8646845967654305,0.8662126208413845,0.9114102758746995,0.8873085987338182,0.5297016340600326,0.8545057309061498,0.9405575524412089,0.7926300609585077,0.7546406182553511,0.6342463515672164,0.8746262870040501,0.7359627484478825,0.8686731547828199,0.8550536787611385,0.8935356742786006,0.8722363976437562,0.8777868885976582,0.8563019471676088,0.9064160487179689,0.876076244369865,0.8571618743710657
PRESTIGE.NS,0.7824254340672535,0.8151886505635126,0.7841603073601053,0.6350581140169702,0.8353625931307284,0.848682479293094,0.6231753134788962,0.7088431920917002,0.8400217657143894,0.76222084806801,0.7972506555546973,0.7699100975218057,0.8435932608529946,0.8754484072726033,0.8851567809944619,0.7134374649428484,0.8329443260684526,0.7680087737805298,0.7395278077078078,0.7469089477042204,0.7506976762655423,0.8352469682685809,0.6932075717734298,0.8017958613226529,0.7600360636997555,0.7250363733440744,0.7918019057305087,0.7940042199988694,0.7817388073693872,0.8184809518463138,0.7847865420006135,0.7901725945207787,0.7733024678945289,0.831484600143757,0.8037556658867074,0.792521675458177,0.8820135490371787,0.8224054638875079,0.7610285040855809,0.8382556746182916,0.5588990171392307,0.7864504017123717,0.7538979499746922,0.8359280276688905,0.8373788729638196,0.7463348016101031,0.8242249315804119,0.8969135253550863,0.845898959120219,0.7937818899345945,0.8172630329586681,0.7599493671378773,0.7808788414169805,0.7239066001543483,0.8314680091319746,0.7767705682675025,0.6315262435108049,0.6920294303377368,0.5465384108526994,-0.829285883359679,0.8316457519328605,0.7795277691576731,0.8399689253451067,0.787196361874225,0.7691187130618888,0.8258805883270628,0.7747196957679355,0.6289721635029437,0.7620911857476916,0.8132699434720428,0.7787579849527778,0.8438794909084592,0.7395259428492781,1.0,0.7332817966949411,0.8053540241619481,0.7357121328961432,0.7774395060754279,0.8521286683017076,0.8235113915691464,0.6581606032088368,0.8477695848228367,0.8138590482148861,0.8083387775047252,0.8201704578089177,0.7279359717805864,0.8167916076519309,0.7888555813950467,0.8452263679762672,0.8359361205108159,0.826061240243666,0.8392259257380493,0.8086970861317219,0.6532009795128338,0.804569781881215,0.8252552898922977,0.794433789334577
RAYMOND.NS,0.7018325690877893,0.8929506147944091,0.8580513737504124,0.7402779128628475,0.859658835641594,0.8818582552860373,0.832178884554687,0.8404566597939611,0.8449528509547874,0.7288557823387429,0.8843464180007357,0.8524435892623908,0.9001409276842858,0.8653023899886448,0.8890759009105702,0.7415823563617908,0.8879582374473564,0.7894006409398617,0.8224179183332688,0.87333220972644,0.8978832852540473,0.8509820119725201,0.823886993241072,0.8802238475628276,0.7724679135268316,0.7001809131598826,0.8991415146538357,0.902201363792038,0.7365442860501025,0.8159531882362547,0.7877782315694121,0.8183532921671881,0.8418180445846445,0.8693232266940949,0.8615744603818082,0.8974196129617428,0.8441990572438381,0.8416271963733228,0.843265295618526,0.7660989914149715,0.6074361861492249,0.902150756686272,0.8432591580230961,0.7521395400648061,0.8961395158619351,0.8113310258810423,0.8353438388753524,0.8886754816541225,0.838382401217254,0.8385545920027612,0.8567155226015332,0.8766097285169777,0.8946997295450119,0.8783616528147213,0.8363344248579154,0.8546425105181126,0.771696883262604,0.7427769283579995,0.4720705467736014,-0.8393772852396792,0.8658256929768291,0.7647811198606557,0.8970808072787353,0.79572661600152,0.6508567233027529,0.7910816857295146,0.7387167303663611,0.6774124262148906,0.5614880033155738,0.8706104494857348,0.8492196919820789,0.8227980500714074,0.8434370674597446,0.7332817966949412,1.0,0.8513825365592514,0.8111357356416449,0.8022055673927916,0.89891084882487,0.8572387680187362,0.5186965831674543,0.8817222589212989,0.8686457690195232,0.9229787044348303,0.8206385912971015,0.7561828212004241,0.7892314668472915,0.7925237154521768,0.8715995633264502,0.8742208547775454,0.9074632077659005,0.8594101079570288,0.8529435967507416,0.8809847552571313,0.8997537716163154,0.8669881043962493,0.8258611528085287
RELIANCE.NS,0.8680399843243988,0.8683823293484584,0.8597025493819225,0.8068913678617774,0.9245239912971716,0.8922787847013747,0.7935234502918921,0.8630801718184836,0.8965668615953571,0.8000868027529042,0.8601249170801231,0.8983642249233812,0.9267223665383473,0.9347781855214695,0.9193774323302562,0.9102698478529396,0.9446355760655807,0.7828084402098328,0.8288904789944396,0.9064592400088437,0.8068563366294449,0.9243482882031139,0.7818854288285727,0.9118313663758233,0.8458295514078968,0.8287367274955155,0.8781462355327484,0.8248082504301849,0.8194039205177905,0.8912111907531286,0.8983682011720733,0.8855191254156274,0.8996918462235893,0.9299368108967956,0.9266107471278902,0.8928804596957155,0.868808386355037,0.9330851428499437,0.9267521864881169,0.8903094088662679,0.6743528961909498,0.8961726374006955,0.8229499856559097,0.861742981828881,0.9357452301702641,0.8539350553708351,0.9161778884482794,0.8554695162507607,0.9224468781637103,0.8453863418834491,0.8835414311072488,0.8498048041468574,0.9125673251154514,0.9017833722933727,0.9216825805133322,0.9189905969023835,0.7809332988613993,0.8324280551580081,0.5134648248519038,-0.8906824825540279,0.9065658562527342,0.8547723543685937,0.9256897642971479,0.9270342488582617,0.6994105885142192,0.8671402761218805,0.8364647954281481,0.6826247873153446,0.5760686223998738,0.9292049932265501,0.8622486789158464,0.9121413670300614,0.8791161872897427,0.8053540241619481,0.8513825365592514,1.0,0.8140480608315109,0.9034439160063472,0.9236641370360602,0.9136682106513063,0.5382614911507357,0.9006677546281268,0.911948137634367,0.8273852129627713,0.8956943222118215,0.6757929490883338,0.8701832642120796,0.7639521385976397,0.884653647887453,0.8984965367948348,0.9217209626087091,0.9054895170953736,0.9260760344190595,0.8332919423171748,0.9490268836114417,0.9691642731882356,0.9565414295972352
RITES.NS,0.7582637689796585,0.8893979284056738,0.8068721668786648,0.8057332126186757,0.829960274799544,0.8720281623197349,0.8424482731904891,0.7948732510925609,0.8484375721383975,0.8725858014413409,0.8054201875737692,0.8057824694600721,0.8511154953260273,0.8527723760106364,0.8437880290791363,0.7287545329316114,0.8052611881240408,0.6973952834529691,0.8612686445051467,0.7729665227406182,0.7566424596753663,0.8747398499724421,0.756120565507821,0.850147976557879,0.7160669244466977,0.6777517970194382,0.7814237502884943,0.7932666763106039,0.6794873452844195,0.7827151501196798,0.8482365871936767,0.9145459240479669,0.8162394766470424,0.8812551791362159,0.8608361972619367,0.8458349776417291,0.8170146712808288,0.8148068766145911,0.8690001818755003,0.8250283319455209,0.7225755550400424,0.8792514320476044,0.7732477600010239,0.7682594527552382,0.8327933264961234,0.8593646582295333,0.8094944764873122,0.8162170670805654,0.8927576316102757,0.8306596050145639,0.8135025646217757,0.9031584254563446,0.8625384558058944,0.8646796040843283,0.842590992610879,0.809297191147799,0.7827620913603477,0.7590801769777973,0.47512531696812443,-0.8168465289686715,0.8278992748134671,0.7480540056920175,0.8637096396140621,0.8272984704084348,0.6500181139027725,0.7369276073423385,0.700537280951782,0.6597951093632353,0.6233223596951858,0.8265719999775364,0.8234303356146608,0.8726031074853866,0.8646845967654305,0.7357121328961432,0.8111357356416449,0.8140480608315109,1.0,0.8782616723328506,0.8364769689569285,0.8728315728685735,0.5000881331505657,0.7831683533891068,0.863300773757306,0.8104576533367909,0.76520638780915,0.6758477383341938,0.9031796359962011,0.7150123032137355,0.8115480800298004,0.8240559546595423,0.884103792369745,0.8251260585544946,0.8069967912963972,0.8552831936468841,0.8822818950478385,0.8493015884378919,0.8062214968175679
RVNL.NS,0.8899050357509294,0.8528844009420645,0.8441672091268192,0.8388859869394037,0.8735509210899255,0.8874471416123231,0.8197254109513794,0.8504790318318292,0.8815770737079094,0.9100343225290923,0.8676490009015625,0.9114731205859188,0.9049967914148238,0.9160630714010464,0.9059886596026404,0.8020441650281497,0.8821143013195101,0.7826152503742954,0.8499767048236985,0.8735575286691921,0.8352634630806364,0.9001131774618536,0.8286802510816312,0.9170679881911754,0.8196453033661165,0.8240023539779051,0.897175756165655,0.8664976894127829,0.8131964766449589,0.8632827500644487,0.8712490231753701,0.920598755426579,0.8931236993614178,0.9205785793013661,0.9203292908362347,0.899008207677921,0.9193927991351085,0.897309396372521,0.9173623286807765,0.8739341681862279,0.6544593225303657,0.8753327466375987,0.8637718401743409,0.8195490006989439,0.8991395750359842,0.8849845899376177,0.8715362263124243,0.8551027509255523,0.9183979799909323,0.889514548467164,0.8753614319573996,0.8920038818032616,0.9095320009316479,0.8698584938705636,0.9179634794259985,0.8920595974560401,0.7852656234934933,0.8681551752597739,0.42718857934181736,-0.9008810178621314,0.8601085904380662,0.8453856279144781,0.9042319503368043,0.8954038380047143,0.6464399482113912,0.8152587062750617,0.792633521997333,0.6744556936972573,0.5049879523183322,0.882575628431448,0.8929827966624494,0.9330554152583038,0.8662126208413845,0.7774395060754279,0.8022055673927915,0.9034439160063472,0.8782616723328506,1.0,0.8778819676361239,0.9186305894221648,0.5320475466527557,0.8659771107211056,0.9165668297359829,0.8492589263473078,0.8597104340763871,0.7802387581432136,0.8656149467288912,0.8140256354703652,0.8617917999747382,0.8892174500938455,0.8824220256230189,0.9158611334143711,0.8899893637025684,0.8685658115197094,0.9297635741480017,0.9305039707552172,0.8553857329749397
SAIL.NS,0.7971976553866984,0.9325686861673318,0.9054824167433708,0.7466347025801129,0.9465286003598916,0.9425789903375216,0.7630164240357478,0.862514994345735,0.9035716849069769,0.8099337374291812,0.8716560723051779,0.9073905273279487,0.9537978340166754,0.9621038002127392,0.9627871834680958,0.8468059224911479,0.9256611325847318,0.8784957694937569,0.8587389248078716,0.8834240662117213,0.8752402234996243,0.9303422300267544,0.7906797980226379,0.9213934851500664,0.7860592291615217,0.8370510498607939,0.9042379965505403,0.8995911409200698,0.8394525985548598,0.8896277563326168,0.8926815424355459,0.8898922197355706,0.8582812765301924,0.9341474505535846,0.9150042044173297,0.9247170700449183,0.9169044313735457,0.917925269951623,0.8911571982831359,0.8677083866802385,0.6902896857881928,0.9300227998346212,0.8358249616345728,0.8585076330528789,0.9250098267854276,0.8600086527484849,0.9059199116345014,0.933920923422278,0.9180911520774107,0.8634042900361474,0.9235751000966546,0.8761712694265065,0.8912098427406193,0.870956291779566,0.9191789300469833,0.9023016343461912,0.8307831342280639,0.8304717865788553,0.5806704992875261,-0.904840809770086,0.9014259082888116,0.8824918764940046,0.933791643744225,0.8762034926393278,0.7574135912768938,0.8788558278719899,0.8340716358260784,0.6655603499243772,0.6081742683205853,0.9569681830454458,0.8998558709130321,0.9050824647749182,0.9114102758746994,0.8521286683017077,0.89891084882487,0.9236641370360602,0.8364769689569285,0.8778819676361239,1.0,0.9386399989887511,0.6017454994633704,0.9478648944346045,0.906559207485892,0.9046332717981808,0.8777749988250638,0.7643005378699785,0.8542001157253988,0.8125901496336356,0.9346773939422206,0.9035473433788318,0.911554520638811,0.9185519723577975,0.9304159741505693,0.8208065376391946,0.9209693890665577,0.9241962282573707,0.8881920122162841
SBIN.NS,0.8166512589323497,0.9166330880881283,0.8777748959291998,0.7857718963552373,0.8956698960359986,0.8942420925598955,0.7822362387200562,0.8131793180955326,0.9049769700640117,0.8816828550444578,0.8598450581333843,0.8647362719536215,0.9388591603228811,0.9320220740265693,0.9436725826150169,0.8171871261303691,0.9222884596090726,0.8603844598082194,0.871198746046407,0.909091537191029,0.8732262416061378,0.9199036040850478,0.7952556669744082,0.918484608286009,0.7430842682667343,0.8516307573317451,0.8963296103869058,0.8903439555639863,0.8981659804039862,0.8587523477490686,0.8902912417886198,0.8862895885226608,0.8635697798880299,0.9188325618100961,0.8869976999150829,0.8904249048681785,0.8912303227451576,0.8904841168907368,0.8768632282013771,0.8442059683657887,0.7000727180502851,0.9148647403466809,0.8381464231499578,0.8359164116906908,0.8880640466906995,0.9308120133511597,0.8636358477460426,0.882822760045316,0.9219335988435889,0.8445611905680622,0.9279079792472004,0.8966318985574566,0.8904961512187434,0.8698136412604598,0.8962444929553128,0.8622609063492039,0.7565832619720798,0.8861339215023697,0.4791070142652369,-0.9224380126245989,0.860398816251145,0.9241846260200294,0.8949359096323098,0.8513332788263057,0.6930201048345539,0.8256023975000545,0.7781526971052203,0.6120932426331727,0.5691362890437152,0.9611489296993705,0.84323090750888,0.8961698827743455,0.8873085987338183,0.8235113915691463,0.8572387680187362,0.9136682106513063,0.8728315728685735,0.9186305894221648,0.9386399989887511,1.0,0.5545434410693005,0.8943975427268903,0.9274966864261834,0.8734845655182087,0.905082378645226,0.7672917521836502,0.8456946970434197,0.810136417514931,0.8958689845727666,0.8826644449038189,0.8946322512459963,0.8732673984784345,0.9021891977429993,0.853561476191312,0.9329258744166404,0.8983232761054759,0.8787211315433767
SHREECEM.NS,0.5195781059101916,0.5510744686323089,0.5056568798950516,0.4234685280428521,0.6160291814869311,0.7202183986181028,0.5153973312907567,0.5499097744452885,0.560295547342832,0.4446436325825414,0.5537301669297392,0.5073563422762688,0.7014048914286667,0.6000330082329588,0.5690201755592322,0.4634424790763183,0.5379313870761453,0.42833310915927386,0.49173823656635895,0.4881038021306247,0.4413010306750001,0.5440075467404868,0.41751829804249874,0.6097437325957544,0.46619410802571476,0.4393101765280974,0.5100865133028465,0.4678476315137168,0.4833913130928103,0.5878192877656483,0.5062784197737578,0.5973574803447537,0.499501751472098,0.6859403463353584,0.6344073302741766,0.516741785340601,0.5399581157813341,0.6152226642918177,0.600090227086739,0.6740912375415253,0.28104051500502664,0.6264494465205783,0.43080114670281805,0.7385765941275588,0.592922771384383,0.4401061381198842,0.6028026306545069,0.7128699995114306,0.6936411435431041,0.5407909344374093,0.488971367042133,0.502185442104359,0.556753099393956,0.6085989397101527,0.5418979125165025,0.5139000559275108,0.418916758428022,0.44682372682801463,0.2766895642261648,-0.5320063180160872,0.6155394690477445,0.4510356279334195,0.6193937699524197,0.6000182281523875,0.7892221198808309,0.7037177271346264,0.8562602320857777,0.4424097360446015,0.405865996911416,0.5343271417090315,0.5592990511738702,0.5488073412502219,0.5297016340600327,0.6581606032088368,0.5186965831674542,0.5382614911507357,0.5000881331505658,0.5320475466527558,0.6017454994633704,0.5545434410693005,1.0,0.5658546123609655,0.5632754233555507,0.5294796411623626,0.6426799988378821,0.34644682424146694,0.5924037933573746,0.41544811739680415,0.527290133750824,0.6299677630865289,0.5751322956296799,0.6810511590685515,0.5845254809183015,0.4770166976107171,0.516230799888107,0.5874640793238924,0.5530034184000456
SIEMENS.NS,0.8132693136683727,0.8572365395625356,0.9457130019773441,0.6731787625368996,0.9167614389747566,0.888019077353031,0.709640852873809,0.8360726828824045,0.8506967092974546,0.8156775795949764,0.8507700204894502,0.9105526789342135,0.9150899841306609,0.9375522723533015,0.9520099663358336,0.8586901372459386,0.8808553585319253,0.8893575242843462,0.8118959241145591,0.9127004568526826,0.8869394260498026,0.9032970013265323,0.7590604278623216,0.9105911876315127,0.7828376389592242,0.8711284458258635,0.9099439895598943,0.9160316393845465,0.8091207662399015,0.8877226152278057,0.8744469257879047,0.8715181906558329,0.8069888651670936,0.8610047866470324,0.8467976530185132,0.937187306083285,0.9350681115228486,0.8641482265783935,0.8204817847341762,0.8045932781037375,0.5453111079058228,0.854971031923236,0.8246961507036118,0.7868246235449176,0.9030692354386354,0.8574293211242707,0.8264098498111121,0.9364405775665355,0.8469489356127456,0.8092330290031501,0.9239397025760338,0.877981531705079,0.8561857345557632,0.8088409189941609,0.9387517760845495,0.8635893255780386,0.8312408135097227,0.7915391588930979,0.47137549132271794,-0.8990979392786588,0.8375941846351769,0.8699158315902741,0.8878592307491046,0.8376648379567534,0.6827121521884872,0.8534762284708969,0.8117699731904471,0.5536030408730337,0.6451475413467098,0.9250757161728822,0.8799545093469752,0.8618131479515233,0.8545057309061498,0.8477695848228367,0.8817222589212989,0.9006677546281268,0.7831683533891068,0.8659771107211057,0.9478648944346045,0.8943975427268902,0.5658546123609655,1.0,0.9021317605676145,0.899635953789831,0.8580962301298972,0.7676793584018701,0.7863196927284899,0.8281950037831445,0.949725613275903,0.9027110178379463,0.8940334642013174,0.874634632251294,0.9076732172424602,0.7688515818771711,0.9085417271923549,0.9088499612609715,0.892511187337628
SRF.NS,0.8118297751108322,0.9116655795607618,0.9211005534991878,0.8044578836987392,0.937710333288474,0.9026414733466597,0.8102757796547692,0.8696918772055642,0.9417861239826442,0.8406641728912738,0.9017480575057624,0.9296143335100429,0.9134653001091169,0.9299505325013084,0.9363207873008537,0.8073989903237958,0.9119526859237431,0.8394235415503047,0.8894654422295556,0.8955659987935903,0.8331998786536127,0.9114581957918336,0.8173536457305891,0.9072185673298869,0.8523896628169997,0.8969055540197641,0.9113853547106928,0.9002818449366513,0.8099127108823723,0.9317213317188816,0.9095460534171759,0.9355601139364668,0.8679948012924951,0.9149970709664063,0.913648280707915,0.9233832713488235,0.905361593220438,0.9246022991013947,0.8888035156824815,0.8931928100239068,0.5843014406214411,0.9200215894749773,0.8464685182355712,0.8666477944331716,0.9177989612339893,0.8862371974702152,0.9051582864374843,0.9146459770918441,0.9075050807341658,0.8597988626293304,0.8844658435333316,0.9428936313579112,0.9403542061340717,0.8806628009725008,0.9557099990489866,0.9209701970435938,0.7695281501697046,0.8842913835289344,0.5489054854068435,-0.9038505503428613,0.9007993244296469,0.8933960193033301,0.9205474639105927,0.9120068070400016,0.7520845310615276,0.8510528644356693,0.7923007145674423,0.6760485366033908,0.6225545325421213,0.9288828891682218,0.8699810328635244,0.9316029614126372,0.9405575524412089,0.8138590482148861,0.8686457690195231,0.9119481376343669,0.8633007737573061,0.9165668297359828,0.906559207485892,0.9274966864261835,0.5632754233555507,0.9021317605676145,1.0,0.8636416221643379,0.8628725407907464,0.7296319532507789,0.8517665988708969,0.8179672187283301,0.9204652738644602,0.9147675554698421,0.9191755929707135,0.9002562965132684,0.9133137217117199,0.8474686573381701,0.9506394343943756,0.9060626164738173,0.9205341454195459
